"Severity","2016","2017","2018","2019","2020","2021","2022"
"1",225,282,259,203,28371,151,37875
"2",270026,462474,574668,688144,934123,1384628,1603346
"3",126215,231169,292706,237853,185352,148085,77957
"4",14355,24168,25793,28103,31067,30889,43274
